	HUM_COUNT	HUM_MODE	HUM_AVG	TEMP_COUNT	TEMP_MODE	TEMP_AVG	LIGHT_COUNT	LIGHT_MODE	LIGHT_AVG	PRESS_COUNT	PRESS_MODE	PRESS_AVG	PREC_COUNT	PREC_MODE	PREC_AVG	days_diff
2022-01-01	288	5.0	9.63888888888889	288	14.0	10.211805555555555	288	8.0	9.760416666666666	288	12.0	9.996527777777779	288	3.0	10.375	0
2022-01-02	288	17.0	10.430555555555555	288	5.0	9.756944444444445	288	13.0	9.85763888888889	288	1.0	9.774305555555555	288	18.0	10.024305555555555	1
2022-01-03	288	10.0	10.114583333333334	288	19.0	10.652777777777779	288	9.0	9.85763888888889	288	5.0	9.927083333333334	288	3.0	9.6875	2
2022-01-04	288	15.0	10.288194444444445	288	11.0	9.555555555555555	288	14.0	10.086805555555555	288	19.0	9.913194444444445	288	19.0	10.402777777777779	3
2022-01-05	288	11.0	10.1875	288	5.0	10.083333333333334	288	6.0	9.64236111111111	288	15.0	9.694444444444445	288	18.0	10.059027777777779	4
2022-01-06	288	7.0	9.805555555555555	288	15.0	10.645833333333334	288	10.0	9.847222222222221	288	5.0	9.097222222222221	288	12.0	9.416666666666666	5
2022-01-07	288	11.0	9.944444444444445	288	17.0	10.034722222222221	288	15.0	10.375	288	5.0	9.958333333333334	288	3.0	9.125	6
2022-01-08	288	3.0	8.930555555555555	288	3.0	9.34375	288	10.0	10.184027777777779	288	4.0	9.395833333333334	288	1.0	9.277777777777779	7
2022-01-09	288	8.0	10.246527777777779	288	1.0	9.92361111111111	288	11.0	10.034722222222221	288	2.0	9.930555555555555	288	15.0	9.805555555555555	8
2022-01-10	288	14.0	10.70486111111111	288	19.0	10.319444444444445	288	2.0	10.854166666666666	288	14.0	9.03125	288	9.0	10.586805555555555	9
2022-01-11	1	17.0	17.0	1	9.0	9.0	1	10.0	10.0	1	3.0	3.0	1	18.0	18.0	10
